399000,sh000001,上证指数
600123,sh600123,兰花科创
600125,sh600125,铁龙物流
600126,sh600126,杭钢股份
600127,sh600127,金健米业
600128,sh600128,弘业股份
600129,sh600129,太极集团
600130,sh600130,波导股份
600131,sh600131,岷江水电
600132,sh600132,重庆啤酒
600133,sh600133,东湖高新
600135,sh600135,乐凯胶片
600136,sh600136,道博股份
600137,sh600137,浪莎股份
600138,sh600138,中青旅
600139,sh600139,西部资源
600141,sh600141,兴发集团
600143,sh600143,金发科技
600145,sh600145,国创能源
600146,sh600146,大元股份
600148,sh600148,长春一东
600149,sh600149,廊坊发展
600150,sh600150,中国船舶
600151,sh600151,航天机电
600152,sh600152,维科精华
600153,sh600153,建发股份
600155,sh600155,*ST宝硕
600156,sh600156,华升股份
600157,sh600157,永泰能源
600158,sh600158,中体产业
600159,sh600159,大龙地产
600160,sh600160,巨化股份
600161,sh600161,天坛生物
600162,sh600162,香江控股
600163,sh600163,福建南纸
600165,sh600165,新日恒力
600166,sh600166,福田汽车
600167,sh600167,联美控股
600168,sh600168,武汉控股
600169,sh600169,太原重工
600170,sh600170,上海建工
600171,sh600171,上海贝岭
600172,sh600172,黄河旋风
600173,sh600173,卧龙地产
600175,sh600175,美都控股
600176,sh600176,中国玻纤
600177,sh600177,雅戈尔
600178,sh600178,东安动力
600179,sh600179,黑化股份
600180,sh600180,瑞茂通
600182,sh600182,S佳通
600183,sh600183,生益科技
600184,sh600184,光电股份
600185,sh600185,格力地产
600186,sh600186,莲花味精
600187,sh600187,国中水务
600188,sh600188,兖州煤业
600189,sh600189,吉林森工
600190,sh600190,锦州港
600191,sh600191,华资实业
600192,sh600192,长城电工
600193,sh600193,创兴资源
600195,sh600195,中牧股份
600196,sh600196,复星医药
600197,sh600197,伊力特
600198,sh600198,大唐电信
600199,sh600199,金种子酒
600200,sh600200,江苏吴中
600201,sh600201,金宇集团
600202,sh600202,哈空调
600203,sh600203,福日电子
600206,sh600206,有研硅股
600207,sh600207,安彩高科
600208,sh600208,新湖中宝
600209,sh600209,罗顿发展
600210,sh600210,紫江企业
600211,sh600211,西藏药业
600212,sh600212,江泉实业
600213,sh600213,亚星客车
600215,sh600215,长春经开
600216,sh600216,浙江医药
600217,sh600217,秦岭水泥
600218,sh600218,全柴动力
600219,sh600219,南山铝业
600220,sh600220,江苏阳光
600221,sh600221,海南航空
600222,sh600222,太龙药业
600223,sh600223,鲁商置业
600225,sh600225,天津松江
600226,sh600226,升华拜克
600227,sh600227,赤天化
600228,sh600228,昌九生化
600229,sh600229,青岛碱业
600230,sh600230,沧州大化
600231,sh600231,凌钢股份
600232,sh600232,金鹰股份
600233,sh600233,大杨创世
600234,sh600234,ST天龙
600235,sh600235,民丰特纸
600236,sh600236,桂冠电力
600237,sh600237,铜峰电子
600238,sh600238,海南椰岛
600239,sh600239,云南城投
600240,sh600240,华业地产
600241,sh600241,时代万恒
600242,sh600242,中昌海运
600243,sh600243,青海华鼎
600246,sh600246,万通地产
600247,sh600247,成城股份
600248,sh600248,延长化建
600249,sh600249,两面针
600250,sh600250,*ST南纺
600251,sh600251,冠农股份
600252,sh600252,中恒集团
600255,sh600255,鑫科材料
600256,sh600256,广汇能源
600257,sh600257,大湖股份
600258,sh600258,首旅股份
600259,sh600259,广晟有色
600260,sh600260,凯乐科技
600261,sh600261,阳光照明
600262,sh600262,北方股份
600265,sh600265,ST景谷
600266,sh600266,北京城建
600267,sh600267,海正药业
600268,sh600268,国电南自
600269,sh600269,赣粤高速
600270,sh600270,外运发展
600271,sh600271,航天信息
600272,sh600272,开开实业
600273,sh600273,华芳纺织
600275,sh600275,武昌鱼
600276,sh600276,恒瑞医药
600277,sh600277,亿利能源
600278,sh600278,东方创业
600279,sh600279,重庆港九
600280,sh600280,南京中商
600281,sh600281,太化股份
600282,sh600282,南钢股份
600283,sh600283,钱江水利
600284,sh600284,浦东建设
600285,sh600285,羚锐制药
600287,sh600287,江苏舜天
600288,sh600288,大恒科技
600289,sh600289,亿阳信通
600290,sh600290,华仪电气
600291,sh600291,西水股份
600292,sh600292,九龙电力
600293,sh600293,三峡新材
600295,sh600295,鄂尔多斯
600297,sh600297,美罗药业
600298,sh600298,安琪酵母
600299,sh600299,蓝星新材
600300,sh600300,维维股份
600301,sh600301,南化股份
600302,sh600302,标准股份
600303,sh600303,曙光股份
600305,sh600305,恒顺醋业
600306,sh600306,商业城
600307,sh600307,酒钢宏兴
600308,sh600308,华泰股份
600309,sh600309,烟台万华
600310,sh600310,桂东电力
600311,sh600311,荣华实业
600312,sh600312,平高电气
600313,sh600313,中农资源
600315,sh600315,上海家化
600316,sh600316,洪都航空
600317,sh600317,营口港
600318,sh600318,巢东股份
600319,sh600319,亚星化学
600320,sh600320,振华重工
600321,sh600321,国栋建设
600322,sh600322,天房发展
600323,sh600323,南海发展
600325,sh600325,华发股份
600326,sh600326,西藏天路
600327,sh600327,大东方
600328,sh600328,兰太实业
600329,sh600329,中新药业
600330,sh600330,天通股份
600331,sh600331,宏达股份
600332,sh600332,广州药业
600333,sh600333,长春燃气
600335,sh600335,国机汽车
600336,sh600336,澳柯玛
600337,sh600337,美克股份
600338,sh600338,西藏珠峰
600339,sh600339,天利高新
600340,sh600340,华夏幸福
600343,sh600343,航天动力
600345,sh600345,长江通信
600346,sh600346,大橡塑
600348,sh600348,阳泉煤业
600350,sh600350,山东高速
600351,sh600351,亚宝药业
600352,sh600352,浙江龙盛
600353,sh600353,旭光股份
600354,sh600354,敦煌种业
600355,sh600355,精伦电子
600356,sh600356,恒丰纸业
600358,sh600358,国旅联合
600359,sh600359,*ST新农
600360,sh600360,华微电子
600361,sh600361,华联综超
600362,sh600362,江西铜业
600363,sh600363,联创光电
600365,sh600365,通葡股份
600366,sh600366,宁波韵升
600367,sh600367,红星发展
600368,sh600368,五洲交通
600369,sh600369,西南证券
600370,sh600370,三房巷
600371,sh600371,万向德农
600372,sh600372,中航电子
600373,sh600373,中文传媒
600375,sh600375,华菱星马
600376,sh600376,首开股份
600377,sh600377,宁沪高速
600378,sh600378,天科股份
600379,sh600379,宝光股份
600380,sh600380,健康元
600381,sh600381,ST贤成
600382,sh600382,广东明珠
600383,sh600383,金地集团
600386,sh600386,北巴传媒
600387,sh600387,海越股份
600388,sh600388,龙净环保
600389,sh600389,江山股份
600390,sh600390,金瑞科技
600391,sh600391,成发科技
600392,sh600392,*ST天成
600393,sh600393,东华实业
600395,sh600395,盘江股份
600396,sh600396,金山股份
600397,sh600397,安源煤业
600398,sh600398,凯诺科技
600399,sh600399,抚顺特钢
600400,sh600400,红豆股份
600401,sh600401,海润光伏
600403,sh600403,大有能源
600405,sh600405,动力源
600406,sh600406,国电南瑞
600408,sh600408,安泰集团
600409,sh600409,三友化工
600410,sh600410,华胜天成
600415,sh600415,小商品城
600416,sh600416,湘电股份
600418,sh600418,江淮汽车
600419,sh600419,新疆天宏
600420,sh600420,现代制药
600421,sh600421,*ST国药
600422,sh600422,昆明制药
600423,sh600423,柳化股份
600425,sh600425,青松建化
600426,sh600426,华鲁恒升
600428,sh600428,中远航运
600429,sh600429,三元股份
600432,sh600432,吉恩镍业
600433,sh600433,冠豪高新
600435,sh600435,北方导航
600436,sh600436,片仔癀
600438,sh600438,通威股份
600439,sh600439,瑞贝卡
600444,sh600444,国通管业
600446,sh600446,金证股份
600448,sh600448,华纺股份
600449,sh600449,宁夏建材
600452,sh600452,涪陵电力
600455,sh600455,ST博通
600456,sh600456,宝钛股份
600458,sh600458,时代新材
600459,sh600459,贵研铂业
600460,sh600460,士兰微
600461,sh600461,洪城水业
600462,sh600462,*ST石岘
600463,sh600463,空港股份
600466,sh600466,迪康药业
600467,sh600467,好当家
600468,sh600468,百利电气
600469,sh600469,风神股份
600470,sh600470,六国化工
600475,sh600475,华光股份
600476,sh600476,湘邮科技
600477,sh600477,杭萧钢构
600478,sh600478,科力远
600479,sh600479,千金药业
600480,sh600480,凌云股份
600481,sh600481,双良节能
600482,sh600482,风帆股份
600483,sh600483,福建南纺
600485,sh600485,中创信测
600486,sh600486,扬农化工
600487,sh600487,亨通光电
600488,sh600488,天药股份
600489,sh600489,中金黄金
600490,sh600490,中科合臣
600491,sh600491,龙元建设
600493,sh600493,凤竹纺织
600495,sh600495,晋西车轴
600496,sh600496,精工钢构
600497,sh600497,驰宏锌锗
600498,sh600498,烽火通信
600499,sh600499,科达机电
600500,sh600500,中化国际
600501,sh600501,航天晨光
600502,sh600502,安徽水利
600503,sh600503,华丽家族
600505,sh600505,西昌电力
600506,sh600506,香梨股份
600507,sh600507,方大特钢
600508,sh600508,上海能源
600509,sh600509,天富热电
600510,sh600510,黑牡丹
600511,sh600511,国药股份
600512,sh600512,腾达建设
600513,sh600513,联环药业
600515,sh600515,海岛建设
600516,sh600516,方大炭素
600517,sh600517,置信电气
600518,sh600518,康美药业
600519,sh600519,贵州茅台
600520,sh600520,中发科技
600521,sh600521,华海药业
600522,sh600522,中天科技
600523,sh600523,贵航股份
600525,sh600525,长园集团
600526,sh600526,菲达环保
600527,sh600527,江南高纤
600528,sh600528,中铁二局
600529,sh600529,山东药玻
600530,sh600530,交大昂立
600531,sh600531,豫光金铅
600532,sh600532,宏达矿业
600533,sh600533,栖霞建设
600535,sh600535,天士力
600536,sh600536,中国软件
600537,sh600537,亿晶光电
600538,sh600538,北海国发
600539,sh600539,ST狮头
600540,sh600540,新赛股份
600543,sh600543,莫高股份
600545,sh600545,新疆城建
600546,sh600546,山煤国际
600547,sh600547,山东黄金
600548,sh600548,深高速
600549,sh600549,厦门钨业
600550,sh600550,天威保变
600551,sh600551,时代出版
600552,sh600552,方兴科技
600555,sh600555,九龙山
600556,sh600556,ST北生
600557,sh600557,康缘药业
600558,sh600558,大西洋
600559,sh600559,老白干酒
600560,sh600560,金自天正
600561,sh600561,江西长运
600562,sh600562,高淳陶瓷
600563,sh600563,法拉电子
600565,sh600565,迪马股份
600566,sh600566,洪城股份
600567,sh600567,山鹰纸业
600568,sh600568,中珠控股
600569,sh600569,安阳钢铁
600570,sh600570,恒生电子
600571,sh600571,信雅达
600572,sh600572,康恩贝
600573,sh600573,惠泉啤酒
600575,sh600575,芜湖港
600576,sh600576,万好万家
600577,sh600577,精达股份
600578,sh600578,京能热电
600579,sh600579,*ST黄海
600580,sh600580,卧龙电气
600581,sh600581,八一钢铁
600582,sh600582,天地科技
600583,sh600583,海油工程
600584,sh600584,长电科技
600585,sh600585,海螺水泥
600586,sh600586,金晶科技
600587,sh600587,新华医疗
600588,sh600588,用友软件
600589,sh600589,广东榕泰
600590,sh600590,泰豪科技
600592,sh600592,龙溪股份
600593,sh600593,大连圣亚
600594,sh600594,益佰制药
600595,sh600595,中孚实业
600596,sh600596,新安股份
600597,sh600597,光明乳业
600598,sh600598,北大荒
600599,sh600599,熊猫烟花
600600,sh600600,青岛啤酒
600601,sh600601,方正科技
600602,sh600602,仪电电子
600603,sh600603,*ST兴业
600604,sh600604,市北高新
600605,sh600605,汇通能源
600606,sh600606,金丰投资
600608,sh600608,上海科技
600609,sh600609,金杯汽车
600610,sh600610,S中纺机
600611,sh600611,大众交通
600612,sh600612,老凤祥
600613,sh600613,永生投资
600614,sh600614,鼎立股份
600615,sh600615,丰华股份
600616,sh600616,金枫酒业
600617,sh600617,ST联华
600618,sh600618,氯碱化工
600619,sh600619,海立股份
600620,sh600620,天宸股份
600621,sh600621,华鑫股份
600622,sh600622,嘉宝集团
600623,sh600623,双钱股份
600624,sh600624,复旦复华
600626,sh600626,申达股份
600628,sh600628,新世界
600629,sh600629,棱光实业
600630,sh600630,龙头股份
600633,sh600633,浙报传媒
600634,sh600634,ST澄海
600635,sh600635,大众公用
600636,sh600636,三爱富
600637,sh600637,百视通
600638,sh600638,新黄浦
600639,sh600639,浦东金桥
600640,sh600640,号百控股
600641,sh600641,万业企业
600642,sh600642,申能股份
600643,sh600643,爱建股份
600644,sh600644,乐山电力
600645,sh600645,中源协和
600647,sh600647,同达创业
600648,sh600648,外高桥
600649,sh600649,城投控股
600650,sh600650,锦江投资
600651,sh600651,飞乐音响
600652,sh600652,爱使股份
600653,sh600653,申华控股
600654,sh600654,飞乐股份
600655,sh600655,豫园商城
600656,sh600656,博元投资
600657,sh600657,信达地产
600658,sh600658,电子城
600660,sh600660,福耀玻璃
600661,sh600661,新南洋
600662,sh600662,强生控股
600663,sh600663,陆家嘴
600664,sh600664,哈药股份
600665,sh600665,天地源
600666,sh600666,西南药业
600667,sh600667,太极实业
600668,sh600668,尖峰集团
600671,sh600671,ST天目
600673,sh600673,东阳光铝
600674,sh600674,川投能源
600675,sh600675,中华企业
600676,sh600676,交运股份
600677,sh600677,航天通信
600678,sh600678,四川金顶
600679,sh600679,金山开发
600680,sh600680,上海普天
600681,sh600681,万鸿集团
600682,sh600682,南京新百
600683,sh600683,京投银泰
600684,sh600684,珠江实业
600685,sh600685,广船国际
600686,sh600686,金龙汽车
600687,sh600687,刚泰控股
600688,sh600688,S上石化
600689,sh600689,上海三毛
600690,sh600690,青岛海尔
600691,sh600691,*ST东碳
600692,sh600692,亚通股份
600693,sh600693,东百集团
600694,sh600694,大商股份
600695,sh600695,大江股份
600696,sh600696,多伦股份
600697,sh600697,欧亚集团
600699,sh600699,均胜电子
600701,sh600701,工大高新
600702,sh600702,沱牌舍得
600703,sh600703,三安光电
600704,sh600704,物产中大
600705,sh600705,中航投资
600706,sh600706,曲江文旅
600707,sh600707,彩虹股份
600708,sh600708,海博股份
600710,sh600710,常林股份
600711,sh600711,盛屯矿业
600712,sh600712,南宁百货
600713,sh600713,南京医药
600714,sh600714,金瑞矿业
600715,sh600715,松辽汽车
600716,sh600716,凤凰股份
600717,sh600717,天津港
600718,sh600718,东软集团
600719,sh600719,大连热电
600720,sh600720,祁连山
600721,sh600721,百花村
600722,sh600722,金牛化工
600723,sh600723,首商股份
600724,sh600724,宁波富达
600725,sh600725,云维股份
600726,sh600726,华电能源
600727,sh600727,鲁北化工
600728,sh600728,佳都新太
600729,sh600729,重庆百货
600730,sh600730,中国高科
600731,sh600731,湖南海利
600732,sh600732,上海新梅
600733,sh600733,S*ST前锋
600734,sh600734,实达集团
600735,sh600735,新华锦
600736,sh600736,苏州高新
600737,sh600737,中粮屯河
600738,sh600738,兰州民百
600739,sh600739,辽宁成大
600740,sh600740,山西焦化
600741,sh600741,华域汽车
600742,sh600742,一汽富维
600743,sh600743,华远地产
600744,sh600744,华银电力
600745,sh600745,中茵股份
600746,sh600746,江苏索普
600747,sh600747,大连控股
600748,sh600748,上实发展
600749,sh600749,西藏旅游
600750,sh600750,江中药业
600751,sh600751,SST天海
600753,sh600753,东方银星
600754,sh600754,锦江股份
600755,sh600755,厦门国贸
600756,sh600756,浪潮软件
600757,sh600757,长江传媒
600758,sh600758,红阳能源
600759,sh600759,正和股份
600760,sh600760,中航黑豹
600761,sh600761,安徽合力
600763,sh600763,通策医疗
600764,sh600764,中电广通
600765,sh600765,中航重机
600766,sh600766,*ST园城
600767,sh600767,运盛实业
600768,sh600768,宁波富邦
600769,sh600769,ST祥龙
600770,sh600770,综艺股份
600771,sh600771,ST东盛
600773,sh600773,西藏城投
600774,sh600774,汉商集团
600775,sh600775,南京熊猫
600776,sh600776,东方通信
600777,sh600777,新潮实业
600778,sh600778,友好集团
600779,sh600779,水井坊
600780,sh600780,通宝能源
600781,sh600781,上海辅仁
600782,sh600782,新钢股份
600783,sh600783,鲁信创投
600784,sh600784,鲁银投资
600785,sh600785,新华百货
600787,sh600787,中储股份
600789,sh600789,鲁抗医药
600790,sh600790,轻纺城
600791,sh600791,京能置业
600792,sh600792,云煤能源
600793,sh600793,ST宜纸
600794,sh600794,保税科技
600795,sh600795,国电电力
600796,sh600796,钱江生化
600797,sh600797,浙大网新
600798,sh600798,宁波海运
600800,sh600800,天津磁卡
600801,sh600801,华新水泥
600802,sh600802,福建水泥
600803,sh600803,威远生化
600804,sh600804,鹏博士
600805,sh600805,悦达投资
600806,sh600806,昆明机床
600807,sh600807,天业股份
600808,sh600808,马钢股份
600809,sh600809,山西汾酒
600810,sh600810,神马股份
600811,sh600811,东方集团
600812,sh600812,华北制药
600814,sh600814,杭州解百
600815,sh600815,厦工股份
600816,sh600816,安信信托
600817,sh600817,ST宏盛
600818,sh600818,中路股份
600819,sh600819,耀皮玻璃
600820,sh600820,隧道股份
600821,sh600821,津劝业
600822,sh600822,上海物贸
600823,sh600823,世茂股份
600824,sh600824,益民集团
600825,sh600825,新华传媒
600826,sh600826,兰生股份
600827,sh600827,友谊股份
600828,sh600828,成商集团
600829,sh600829,三精制药
600830,sh600830,香溢融通
600831,sh600831,广电网络
600832,sh600832,东方明珠
600833,sh600833,第一医药
600834,sh600834,申通地铁
600835,sh600835,上海机电
600836,sh600836,界龙实业
600837,sh600837,海通证券
600838,sh600838,上海九百
600839,sh600839,四川长虹
600841,sh600841,上柴股份
600843,sh600843,上工申贝
600844,sh600844,丹化科技
600845,sh600845,宝信软件
600846,sh600846,同济科技
600847,sh600847,万里股份
600848,sh600848,自仪股份
600850,sh600850,华东电脑
600851,sh600851,海欣股份
600853,sh600853,龙建股份
600854,sh600854,春兰股份
600855,sh600855,航天长峰
600856,sh600856,长百集团
600857,sh600857,工大首创
600858,sh600858,银座股份
600859,sh600859,王府井
600860,sh600860,北人股份
600861,sh600861,北京城乡
600862,sh600862,南通科技
600863,sh600863,内蒙华电
600864,sh600864,哈投股份
600865,sh600865,百大集团
600866,sh600866,星湖科技
600867,sh600867,通化东宝
600868,sh600868,梅雁吉祥
600869,sh600869,三普药业
600870,sh600870,厦华电子
600871,sh600871,S仪化
600872,sh600872,中炬高新
600873,sh600873,梅花集团
600874,sh600874,创业环保
600875,sh600875,东方电气
600876,sh600876,洛阳玻璃
600877,sh600877,*ST嘉陵
600879,sh600879,航天电子
600880,sh600880,博瑞传播
600881,sh600881,亚泰集团
600882,sh600882,华联矿业
600883,sh600883,博闻科技
600884,sh600884,杉杉股份
600885,sh600885,宏发股份
600886,sh600886,国投电力
600887,sh600887,伊利股份
600888,sh600888,新疆众和
600889,sh600889,南京化纤
600890,sh600890,中房股份
600891,sh600891,秋林集团
600892,sh600892,ST宝诚
600893,sh600893,航空动力
600894,sh600894,广日股份
600895,sh600895,张江高科
600896,sh600896,中海海盛
600897,sh600897,厦门空港
600898,sh600898,三联商社
600900,sh600900,长江电力
600960,sh600960,渤海活塞
600961,sh600961,*ST株冶
600962,sh600962,国投中鲁
600963,sh600963,岳阳林纸
600965,sh600965,福成五丰
600966,sh600966,博汇纸业
600967,sh600967,北方创业
600969,sh600969,郴电国际
600970,sh600970,中材国际
600971,sh600971,恒源煤电
600973,sh600973,宝胜股份
600975,sh600975,新五丰
600976,sh600976,武汉健民
600978,sh600978,宜华木业
600979,sh600979,广安爱众
600980,sh600980,北矿磁材
600981,sh600981,汇鸿股份
600982,sh600982,宁波热电
600983,sh600983,合肥三洋
600984,sh600984,建设机械
600985,sh600985,雷鸣科化
600986,sh600986,科达股份
600987,sh600987,航民股份
600988,sh600988,赤峰黄金
600990,sh600990,四创电子
600992,sh600992,贵绳股份
600993,sh600993,马应龙
600995,sh600995,文山电力
600997,sh600997,开滦股份
600998,sh600998,九州通
600999,sh600999,招商证券
601000,sh601000,唐山港
601001,sh601001,大同煤业
601002,sh601002,晋亿实业
601003,sh601003,柳钢股份
601005,sh601005,重庆钢铁
601006,sh601006,大秦铁路
601007,sh601007,金陵饭店
601008,sh601008,连云港
601009,sh601009,南京银行
601010,sh601010,文峰股份
601011,sh601011,宝泰隆
601012,sh601012,隆基股份
601018,sh601018,宁波港
601028,sh601028,玉龙股份
601038,sh601038,一拖股份
601058,sh601058,赛轮股份
601088,sh601088,中国神华
601098,sh601098,中南传媒
601099,sh601099,太平洋
601100,sh601100,恒立油缸
601101,sh601101,昊华能源
601106,sh601106,中国一重
601107,sh601107,四川成渝
601111,sh601111,中国国航
601113,sh601113,华鼎锦纶
601116,sh601116,三江购物
601117,sh601117,中国化学
601118,sh601118,海南橡胶
601126,sh601126,四方股份
601137,sh601137,博威合金
601139,sh601139,深圳燃气
601158,sh601158,重庆水务
601166,sh601166,兴业银行
601168,sh601168,西部矿业
601169,sh601169,北京银行
601177,sh601177,杭齿前进
601179,sh601179,中国西电
601186,sh601186,中国铁建
601188,sh601188,龙江交通
601199,sh601199,江南水务
601208,sh601208,东材科技
601216,sh601216,内蒙君正
601218,sh601218,吉鑫科技
601222,sh601222,林洋电子
601231,sh601231,环旭电子
601233,sh601233,桐昆股份
601238,sh601238,广汽集团
601258,sh601258,庞大集团
601268,sh601268,二重重装
601288,sh601288,农业银行
601299,sh601299,中国北车
601311,sh601311,骆驼股份
601313,sh601313,江南嘉捷
601318,sh601318,中国平安
601328,sh601328,交通银行
601333,sh601333,广深铁路
601336,sh601336,新华保险
601339,sh601339,百隆东方
601369,sh601369,陕鼓动力
601377,sh601377,兴业证券
601388,sh601388,怡球资源
601390,sh601390,中国中铁
601398,sh601398,工商银行
601515,sh601515,东风股份
601518,sh601518,吉林高速
601519,sh601519,大智慧
601555,sh601555,东吴证券
601558,sh601558,华锐风电
601566,sh601566,九牧王
601567,sh601567,三星电气
601588,sh601588,北辰实业
601599,sh601599,鹿港科技
601600,sh601600,中国铝业
601601,sh601601,中国太保
601607,sh601607,上海医药
601608,sh601608,中信重工
601616,sh601616,广电电气
601618,sh601618,中国中冶
601628,sh601628,中国人寿
601633,sh601633,长城汽车
601636,sh601636,旗滨集团
601666,sh601666,平煤股份
601668,sh601668,中国建筑
601669,sh601669,中国水电
601677,sh601677,明泰铝业
601678,sh601678,滨化股份
601688,sh601688,华泰证券
601699,sh601699,潞安环能
601700,sh601700,风范股份
601717,sh601717,郑煤机
601718,sh601718,际华集团
601727,sh601727,上海电气
601766,sh601766,中国南车
601777,sh601777,力帆股份
601788,sh601788,光大证券
601789,sh601789,宁波建工
601798,sh601798,蓝科高新
601799,sh601799,星宇股份
601800,sh601800,中国交建
601801,sh601801,皖新传媒
601808,sh601808,中海油服
601818,sh601818,光大银行
601857,sh601857,中国石油
601866,sh601866,中海集运
601872,sh601872,招商轮船
601877,sh601877,正泰电器
601880,sh601880,大连港
601886,sh601886,江河幕墙
601888,sh601888,中国国旅
601890,sh601890,亚星锚链
601898,sh601898,中煤能源
601899,sh601899,紫金矿业
601901,sh601901,方正证券
601908,sh601908,京运通
601918,sh601918,国投新集
601919,sh601919,中国远洋
601928,sh601928,凤凰传媒
601929,sh601929,吉视传媒
601933,sh601933,永辉超市
601939,sh601939,建设银行
601958,sh601958,金钼股份
601965,sh601965,中国汽研
601988,sh601988,中国银行
601989,sh601989,中国重工
601991,sh601991,大唐发电
601992,sh601992,金隅股份
601996,sh601996,丰林集团
601998,sh601998,中信银行
601999,sh601999,出版传媒
603000,sh603000,人民网
603001,sh603001,奥康国际
603002,sh603002,宏昌电子
603003,sh603003,龙宇燃油
603008,sh603008,喜临门
603077,sh603077,和邦股份
603123,sh603123,翠微股份
603128,sh603128,华贸物流
603167,sh603167,渤海轮渡
603333,sh603333,明星电缆
603366,sh603366,日出东方
603399,sh603399,新华龙
603766,sh603766,隆鑫通用
603993,sh603993,洛阳钼业
